Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number of ratings,Number_of_reviews
LG 7 kg 5 Star Rating Jet Spray Fully Automatic Top Load Black, https://www.flipkart.com/lg-7-kg-5-star-rating-jet-spray-fully-automatic-top-load-black/p/itmaa568e204cccf?pid=WMNFJKR8A7Z2SXBJ,LG,"24,490","28,990",15,"1,120",126
"SAMSUNG 7.5 kg Semi Automatic Top Load Red, White, Grey", https://www.flipkart.com/samsung-7-5-kg-semi-automatic-top-load-red-white-grey/p/itmfdv6gfwjkmjzt?pid=WMNFDV6G39W9PHJM,SAMSUNG,"10,620","12,700",16,582,52
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
LG 10.5/7 kg Inverter Wi-Fi with Turbo Wash 360 degree Washer with Dryer with In-built Heater Silver, https://www.flipkart.com/lg-10-5-7-kg-inverter-wi-fi-turbo-wash-360-degree-washer-dryer-in-built-heater-silver/p/itm1576604eb3c2f?pid=WMNFZSGBCRCFESQZ,LG,"70,990","74,990",5,36,9
"SAMSUNG 8.5 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/samsung-8-5-kg-semi-automatic-top-load-white-grey/p/itm6e0e502eadbf5?pid=WMNFPVWGWEZHVTQF,SAMSUNG,"13,030","30,000",56,39,2
Motorola 8/5 kg Smart Wi-Fi Enabled Inverter Technology Washer with Dryer with In-built Heater Grey, https://www.flipkart.com/motorola-8-5-kg-smart-wi-fi-enabled-inverter-technology-washer-dryer-in-built-heater-grey/p/itm81155d57c22f9?pid=WMNFSMEAMEJ63NVT,Motorola,"37,990","61,499",38,236,59
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
LG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-silver/p/itm9bc77e53b7d38?pid=WMNFTW2TTVGNXSGK,LG,"21,320","25,990",17,145,16
"Godrej 10.2 kg Semi Automatic Top Load Gold, White", https://www.flipkart.com/godrej-10-2-kg-semi-automatic-top-load-gold-white/p/itmfggs86rttftu7?pid=WMNFGGS8J8WGW6PS,Godrej,"15,455","18,700",17,306,39
LG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-silver/p/itm9bc77e53b7d38?pid=WMNFVYZZBFEGPCPC,LG,"19,990","23,990",16,145,16
MOTOROLA 7 kg Inverter Technology Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/motorola-7-kg-inverter-technology-fully-automatic-front-load-in-built-heater-white/p/itm86d3115fdb28b?pid=WMNFSGRXWMDYU7MX,MOTOROLA,"26,999","34,999",22,59,8
LG 9 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-9-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmb5845350c2b82?pid=WMNFT34KFMWCK8UD,LG,"39,990","56,990",29,"1,229",161
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
LG 9 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-9-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm8213e6e14fab7?pid=WMNFT34KSW9ZKHEF,LG,"45,880","50,990",10,"1,229",161
Galanz 7 kg Quick Wash Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/galanz-7-kg-quick-wash-fully-automatic-front-load-in-built-heater-white/p/itm4cbb69ecd1801?pid=WMNFQUYGJEZMAFPZ,Galanz,"22,990","28,990",20,294,68
Galanz 6 kg Quick Wash Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/galanz-6-kg-quick-wash-fully-automatic-front-load-in-built-heater-white/p/itm7f58d2e64fc52?pid=WMNFSYBD39VSQV4S,Galanz,"19,990","23,990",16,294,68
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,557","2,900"
IFB 6 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm5f9e641100f09?pid=WMNFJY5UCJHHFQWC,IFB,"27,399","29,490",7,375,36
Haier 7.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/haier-7-5-kg-fully-automatic-top-load-silver/p/itmeux3u66yxuyh8?pid=WMNEUX3UN8ZKDFYG,Haier,"16,944","24,750",31,99,15
BOSCH 8/5 kg For Complete Drying Washer with Dryer with In-built Heater White, https://www.flipkart.com/bosch-8-5-kg-complete-drying-washer-dryer-in-built-heater-white/p/itmetve47kamey9g?pid=WMNETVE4UFEHMZGF,BOSCH,"54,432","64,000",14,24,5
Haier 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/haier-6-5-kg-fully-automatic-top-load-silver/p/itmeux3upyf7rbgk?pid=WMNEUX3U7EUWQ8ZN,Haier,"13,540","20,990",35,315,35
"Whirlpool 7 kg 5 Star, Hard Water wash Fully Automatic Top Load Maroon", https://www.flipkart.com/whirlpool-7-kg-5-star-hard-water-wash-fully-automatic-top-load-maroon/p/itmf94a6jhgtqe6h?pid=WMNF6M22Q2AGHGMN,Whirlpool,"17,450","20,200",13,"9,575","1,000"
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,954",540
LG 10.5/7 kg Inverter Wi-Fi with Turbo Wash 360 degree Washer with Dryer with In-built Heater Silver, https://www.flipkart.com/lg-10-5-7-kg-inverter-wi-fi-turbo-wash-360-degree-washer-dryer-in-built-heater-silver/p/itm1576604eb3c2f?pid=WMNFZSGBCRCFESQZ,LG,"64,990","74,990",13,36,9
Whirlpool 7.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-5-kg-fully-automatic-top-load-grey/p/itmffz32gdgzxvns?pid=WMNFFESZMZ7K7GTS,Whirlpool,"17,790","21,050",15,343,37
"MarQ By Flipkart 9 kg 5 Star Semi Automatic Top Load White, Grey", https://www.flipkart.com/marq-flipkart-9-kg-5-star-semi-automatic-top-load-white-grey/p/itmdfa167dbe980e?pid=WMNFQF6K8NTXYGAS,MarQ,"9,990","14,499",31,"5,437",717
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
Whirlpool 7.5 kg Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/whirlpool-7-5-kg-fully-automatic-top-load-in-built-heater-grey/p/itmfbrvygheye7ht?pid=WMNFBRVYWDZ6UUGB,Whirlpool,"21,980","29,650",25,436,56
"Panasonic 8 kg 5 star Semi Automatic Top Load White, Grey", https://www.flipkart.com/panasonic-8-kg-5-star-semi-automatic-top-load-white-grey/p/itm8223298943eb5?pid=WMNFRZ46NK3WSQT3,Panasonic,"11,990","14,700",18,"10,018","1,584"
IFB 7.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-7-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmezw2mp2qgzvae?pid=WMNEZW2MY3BJWXFH,IFB,"32,950","36,799",10,389,49
LG 8 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-8-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmbd1980ff6ad09?pid=WMNFT34K9C7FNFA9,LG,"42,990","51,990",17,"1,229",161
"Whirlpool 8 kg 5 Star, Supersoak Technology Semi Automatic Top Load Red", https://www.flipkart.com/whirlpool-8-kg-5-star-supersoak-technology-semi-automatic-top-load-red/p/itmffdzpxcpyh3yg?pid=WMNEQG2JNCHN5WHZ,Whirlpool,"12,249","12,600",2,"4,644",596
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
Sansui 7 kg Even Wash Technology Fully Automatic Top Load White, https://www.flipkart.com/sansui-7-kg-even-wash-technology-fully-automatic-top-load-white/p/itm3a09517f91fda?pid=WMNFKZZGXKYSJXAE,Sansui,"12,490","17,990",30,234,38
"Whirlpool 8 kg 5 Star, Power Dry Technology Semi Automatic Top Load Maroon", https://www.flipkart.com/whirlpool-8-kg-5-star-power-dry-technology-semi-automatic-top-load-maroon/p/itm924ff4dd27e6a?pid=WMNFN7VZFKE4GQ4X,Whirlpool,"12,790","15,850",19,"3,159",346
Whirlpool 11 kg Semi Automatic Top Load Grey, https://www.flipkart.com/whirlpool-11-kg-semi-automatic-top-load-grey/p/itma1cea9ae754f8?pid=WMNFZ75H2VBCDS8D,Whirlpool,"16,490","19,850",16,4,0
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,"15,990","18,000",11,"5,648",558
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,406","7,006"
SAMSUNG 7.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-7-5-kg-fully-automatic-top-load-purple/p/itmfae6591a3eb4f?pid=WMNFPVW72MGNG4VY,SAMSUNG,"24,790","29,400",15,220,29
Midea 8.5 kg Magic Wash Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-8-5-kg-magic-wash-fully-automatic-front-load-in-built-heater-white/p/itmffg7rhwtzhggu?pid=WMNFFG7R94ZHRRFH,Midea,"26,990","31,190",13,"15,556","2,900"
LG 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm28780f8c20d89?pid=WMNFTPBYRT2VFDTY,LG,"33,411","37,990",12,"1,229",161
LG 6.5 kg Inverter Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-inverter-fully-automatic-top-load-silver/p/itmfbqph97qgh7tv?pid=WMNFBQPH5HTGEKTZ,LG,"15,900","21,990",27,"9,299",987
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
IFB 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmfgu8vsw2zg4nu?pid=WMNFJY5UKSHFCFVR,IFB,"34,149","36,990",7,174,22
"SAMSUNG 8 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/samsung-8-kg-semi-automatic-top-load-white-grey/p/itm64b67486aefa8?pid=WMNFPVWGTNG78GYH,SAMSUNG,"12,490","16,190",22,59,6
SAMSUNG 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-grey/p/itm1f6606c9ddcc0?pid=WMNFVTYH7YHDHYNH,SAMSUNG,"16,980","21,100",19,24,1
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
MarQ By Flipkart 6.5 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/marq-flipkart-6-5-kg-fully-automatic-front-load-in-built-heater-white/p/itmf5pfffgsgjuay?pid=WMNF5PFFEHPCFJHA,MarQ,"18,990","24,999",24,"4,407",632
"Whirlpool 7.5 kg 5 Star,Hotmatic Technology Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hotmatic-technology-fully-automatic-top-load-grey/p/itm47dfb57a98f04?pid=WMNFNVCSB8V8VQTA,Whirlpool,"21,590","26,800",19,382,37
Whirlpool 6.5 kg Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/whirlpool-6-5-kg-fully-automatic-top-load-in-built-heater-grey/p/itm373ef8f8ab2b2?pid=WMNGYEF5FWMRC6HN,Whirlpool,"16,740","21,550",22,"5,649",558
SAMSUNG 7/5 kg Inverter motor and Bubble Soak Technology Washer with Dryer White, https://www.flipkart.com/samsung-7-5-kg-inverter-motor-bubble-soak-technology-washer-dryer-white/p/itm829547334b339?pid=WMNFTQHKQAVUFRYB,SAMSUNG,"37,990","45,590",16,102,16
"Whirlpool 9.5 kg 5 Star, Hard Water wash Semi Automatic Top Load Purple, White", https://www.flipkart.com/whirlpool-9-5-kg-5-star-hard-water-wash-semi-automatic-top-load-purple-white/p/itmf7f89qruxbteg?pid=WMNEZHYQ3HSY4ARB,Whirlpool,"15,990","19,450",17,"7,281",882
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
Motorola 10.5/6 kg Smart Wi-Fi Enabled Inverter Technology Washer with Dryer with In-built Heater Grey, https://www.flipkart.com/motorola-10-5-6-kg-smart-wi-fi-enabled-inverter-technology-washer-dryer-in-built-heater-grey/p/itm85d71cc98e9f5?pid=WMNFSMEAZUFWXVY7,Motorola,"39,990","71,999",44,236,59
IFB 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmb74b117ec30d7?pid=WMNFZH4CWAFZYJGH,IFB,"22,999","24,690",6,236,59
LG 8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lg-8-kg-fully-automatic-top-load-grey/p/itmf22b21cefbe3e?pid=WMNFMAFYZJEKGE9N,LG,"30,580","33,990",10,81,11
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
"LG 7 kg 4 Star Rating Semi Automatic Top Load White, Maroon", https://www.flipkart.com/lg-7-kg-4-star-rating-semi-automatic-top-load-white-maroon/p/itm67d290d2189b6?pid=WMNFZZ8EC2JHKXVF,LG,"11,475","13,290",13,672,56
Whirlpool 7.5 kg Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/whirlpool-7-5-kg-fully-automatic-top-load-in-built-heater-grey/p/itm2260024b36346?pid=WMNGY27GQGHW86US,Whirlpool,"18,990","23,300",18,672,56
"LG 8 kg Inverter, Smart diagnosis system Fully Automatic Front Load with In-built Heater Silver", https://www.flipkart.com/lg-8-kg-inverter-smart-diagnosis-system-fully-automatic-front-load-in-built-heater-silver/p/itmf6eg46ygyjbzy?pid=WMNF6EG4VHWRKMHA,LG,"27,999","44,090",36,"2,269",314
Godrej 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-grey/p/itm6bbcbedb83216?pid=WMNFU2TCFT6GAJQH,Godrej,"15,790","19,500",19,773,82
BOSCH 8 kg Inverter ExpressWash Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-8-kg-inverter-expresswash-fully-automatic-front-load-in-built-heater-white/p/itmf6v4afrgv4xgd?pid=WMNF6V4ACGUDVYBZ,BOSCH,"32,999","38,450",14,"8,668","1,141"
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
"LG 7.5 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/lg-7-5-kg-semi-automatic-top-load-white-grey/p/itm3abc4a7b088c6?pid=WMNFUBJFWCWHWSGA,LG,"12,799","14,490",11,31,2
"Whirlpool 7.5 kg 5 Star, Power Dry Technology Semi Automatic Top Load Purple", https://www.flipkart.com/whirlpool-7-5-kg-5-star-power-dry-technology-semi-automatic-top-load-purple/p/itmc43dca32745f1?pid=WMNFMDTRTUQBVM4U,Whirlpool,"11,450","13,700",16,"3,161",346
"SAMSUNG 7.5 kg Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/samsung-7-5-kg-semi-automatic-top-load-white-blue-grey/p/itmfdv6g9vevxhzx?pid=WMNFDV6GBBAKYPUJ,SAMSUNG,"11,100","13,000",14,68,6
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
Mitashi 7.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/mitashi-7-5-kg-fully-automatic-top-load-grey/p/itmffxy9cjwfreqz?pid=WMNFFXY9MTDQY2Z6,Mitashi,"13,990","17,990",22,105,11
Panasonic 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/panasonic-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmf6b8thvsdahvh?pid=WMNF6B8T6YZ4PKHK,Panasonic,"25,990","35,500",26,74,12
"LG 7 kg 4 Star Rating Semi Automatic Top Load Maroon, White", https://www.flipkart.com/lg-7-kg-4-star-rating-semi-automatic-top-load-maroon-white/p/itm59c7fd4a4027d?pid=WMNFJKR8TXSUNEMZ,LG,"13,399","15,990",16,"11,814","1,150"
BOSCH 7 kg Fully Automatic Front Load Silver, https://www.flipkart.com/bosch-7-kg-fully-automatic-front-load-silver/p/itmeaz3phrzzbqvk?pid=WMNEAZ3PCZNMWRG8,BOSCH,"27,999","35,250",20,"7,370","1,098"
BOSCH 6 kg Fully Automatic Front Load White, https://www.flipkart.com/bosch-6-kg-fully-automatic-front-load-white/p/itmf9ph5rwfwcggs?pid=WMNF9PH5MHJZXSQ6,BOSCH,"21,490","25,999",17,44,4
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
LG 6 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itme014b655d4f6d?pid=WMNFTPBYBSGZNGDX,LG,"28,900","33,990",14,263,32
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
BOSCH 7 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/bosch-7-kg-fully-automatic-front-load-in-built-heater-silver/p/itmbc64eac5c16a2?pid=WMNGYSYG6KPNSMKG,BOSCH,"38,490","42,499",9,"15,556","2,900"
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
"Voltas Beko 8 kg Semi Automatic Top Load Black, Grey", https://www.flipkart.com/voltas-beko-8-kg-semi-automatic-top-load-black-grey/p/itm8d423b1a266f1?pid=WMNFTY4T9BE82X4W,Voltas,"10,963","16,590",33,81,9
"Godrej 9 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-9-kg-semi-automatic-top-load-white-purple/p/itma8df4ca86e249?pid=WMNFZPE8KTHRTHMD,Godrej,"13,961","17,300",19,96,12
"Haier 10 kg Semi Automatic Top Load White, Black", https://www.flipkart.com/haier-10-kg-semi-automatic-top-load-white-black/p/itm916beca1d0e46?pid=WMNFNH59VGGFHKAH,Haier,"16,300","19,500",16,7,1
Whirlpool 8.2 kg Supersoak Technology Semi Automatic Top Load Pink, https://www.flipkart.com/whirlpool-8-2-kg-supersoak-technology-semi-automatic-top-load-pink/p/itmfggh2wbfnrmqy?pid=WMNEA7EE2ZSNEG2E,Whirlpool,"11,983","13,870",13,"14,216","1,485"
LG 6.2 kg with Smart Inverter Fully Automatic Top Load White, https://www.flipkart.com/lg-6-2-kg-smart-inverter-fully-automatic-top-load-white/p/itm321e7da150a9c?pid=WMNFR3ZNFXSQ9ZKM,LG,"16,999","18,990",10,27,1
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
LG 8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lg-8-kg-fully-automatic-top-load-grey/p/itmf22b21cefbe3e?pid=WMNFKPT2EJZ89UME,LG,"26,800","33,990",21,81,11
SAMSUNG 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-grey/p/itm7a0fdcc4d6b3f?pid=WMNFRGAMGJP2BPVM,SAMSUNG,"18,599","23,200",19,25,5
LG 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-kg-fully-automatic-front-load-in-built-heater-white/p/itma728950e983cc?pid=WMNFZHJBE75MXVHT,LG,"27,499","32,490",15,14,1
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,"15,990","18,000",11,"5,649",558
"RGL 6.5 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/rgl-6-5-kg-semi-automatic-top-load-white-blue/p/itmcebb2263d4999?pid=WMNFPGFTAQKVQKGN,RGL,"5,290","7,990",33,66,6
Whirlpool 6 kg Fully Automatic Front Load White, https://www.flipkart.com/whirlpool-6-kg-fully-automatic-front-load-white/p/itmb93c2e50b6491?pid=WMNFQX9H3ZF5EGAT,Whirlpool,"25,990","35,000",25,66,6
Motorola 8kg 5 Star Smart Wi-Fi Enabled Inverter Technology Fully Automatic Front Load with In-built H..., https://www.flipkart.com/motorola-8kg-5-star-smart-wi-fi-enabled-inverter-technology-fully-automatic-front-load-in-built-heater-grey/p/itm76985c8579d7e?pid=WMNFSMEAEVPNUKZQ,Motorola,"31,990","49,499",35,694,140
IFB 9.5 kg 5 Star Fully Automatic Top Load Grey, https://www.flipkart.com/ifb-9-5-kg-5-star-fully-automatic-top-load-grey/p/itmejfgg5xyaqkuz?pid=WMNEJFGGZ477AKCQ,IFB,"29,290","32,290",9,472,36
BOSCH 7.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-7-5-kg-fully-automatic-top-load-grey/p/itmf7fhgmyrgd8hc?pid=WMNF7FHGMW9FJZXX,BOSCH,"20,990","25,500",17,47,6
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
"Galanz 10 kg Quick Wash, Touch Panel Fully Automatic Top Load Silver", https://www.flipkart.com/galanz-10-kg-quick-wash-touch-panel-fully-automatic-top-load-silver/p/itm4b5f9ec3c982c?pid=WMNFNMDBTW22NHFY,Galanz,"20,490","29,290",30,59,17
Midea 7.5 kg One Touch AI Wash Fully Automatic Top Load Grey, https://www.flipkart.com/midea-7-5-kg-one-touch-ai-wash-fully-automatic-top-load-grey/p/itmffg7revjj5ms6?pid=WMNFFG7RWU4SGGPZ,Midea,"14,990","16,790",10,678,101
Whirlpool 6.2 kg Turbo Scrub Technology Semi Automatic Top Load Grey, https://www.flipkart.com/whirlpool-6-2-kg-turbo-scrub-technology-semi-automatic-top-load-grey/p/itmb22cb0a9ed423?pid=WMNE7KTHGYUNR5YF,Whirlpool,"8,490","10,650",20,"11,041","1,471"
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
"Hafele 7/5 kg Allergy Care, Smart Foam Control Washer with Dryer with In-built Heater White", https://www.flipkart.com/hafele-7-5-kg-allergy-care-smart-foam-control-washer-dryer-in-built-heater-white/p/itm728bfc413f65f?pid=WMNFWXQ5VDGHHWCD,Hafele,"37,990","74,990",49,6,5
"Thomson 8.5 kg 5 Star Rating, Smart Pro Wash Technology Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/thomson-8-5-kg-5-star-rating-smart-pro-wash-technology-semi-automatic-top-load-white-blue-grey/p/itm56ac9bb2d102d?pid=WMNFQYXVBQT8TEY4,Thomson,"9,990","12,999",23,"2,080",255
Midea 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6kqquhzvuv?pid=WMNF4PB8E4SGYJNA,Midea,"21,490","24,990",14,"15,556","2,900"
"Voltas Beko 8.5 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/voltas-beko-8-5-kg-semi-automatic-top-load-white-blue/p/itm4685b6dc1ca85?pid=WMNFTY4T2UMYSUAS,Voltas,"11,990","16,790",28,296,46
Whirlpool 6 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-6-kg-fully-automatic-top-load-grey/p/itme06860e0fb6d9?pid=WMNFV6Z3HZ5E7S5A,Whirlpool,"13,240","16,200",18,"4,254",435
